Titulo,Precio,Imagen
Candado American Lock 1105 Plateado,$11.400,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26182BI30790_45868_Candado_American_Lock_1105_Plateado_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Manguillas Ansell Kevlar Sleeves 70-118,$5.420,"https://www.b2b.kupfer.cl/media/catalog/product/4/4/44146_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Gorro legionario para casco,$1.872,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6437BI6663_43788_Gorro_legionario_para_casco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Dualfit Claro,$8.452,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1764BI1342_43059_Anteojo_Dualfit_Claro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cinturon Minero Cms13,$8.490,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3981BI1327_42059_Cinturon_Minero_Cms13_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Tapón Silicona 3M 1271 (caja Cord.),$1.693,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9637BI1308_40888_Tapon_Silicona_3M_1271_caja_Cord_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Mascarilla 3M 8516 Gases Caja 10un,$24.544,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7935BI1296_40691_Mascarilla_3M_8516_Gases_Caja_10un_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Suspensión MSA Fas-Trac TOP Gard,$9.768,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9573BI1295_40687_Suspension_MSA_Fas_Trac_TOP_Gard_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Suspensión MSA Fas-Trac V Gard,$6.478,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9574BI1295_40686_Suspension_MSA_Fas_Trac_V_Gard_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Pinza de Bloqueo 701 Abus 1"" Rojo",$1.740,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8411BI8794_39276_Pinza_de_Bloqueo_701_Abus_1_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Protector solar para casco Vgard MSA,$15.816,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9159BI1267_38033_Protector_solar_para_casco_Vgard_MSA_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro 3M 7093 Para Respirador Serie 7500,$9.065,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5425BI6476_35842_Filtro_3M_7093_Para_Respirador_Serie_7500_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor PQS ABC 6 KGS,$23.917,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5349BI6380_35782_Extintor_PQS_ABC_6_KGS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Cabo Vida  Cuerda 1,8mt Mosquetón Escala Segma King",$6.762,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3146BI30916_34189_Cabo_Vida__Cuerda_1_8mt_Mosqueton_Escala_Segma_King_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
PUNTERA PLASTICA PARA CALZADO VISITA,$15.159,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9172BI12602_34167_PUNTERA_PLASTICA_PARA_CALZADO_VISITA_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Morral Porta Herramientas,$15.402,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8001BI7545_30664_Morral_Porta_Herramientas_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante descarne reforzado palma pulgar Atox,$2.422,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6759BI884_11455_Guante_descarne_reforzado_palma_pulgar_Atox_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Vidrios Para Máscara de Soldar Rectos Grado 14,$78,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10356BI735_8332_Vidrios_Para_Mascara_de_Soldar_Rectos_Grado_14_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Vidrios Para Máscara de Soldar Rectos Grado 11,$163,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10355BI733_8330_Vidrios_Para_Mascara_de_Soldar_Rectos_Grado_11_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Vidrios Para Máscara de Soldar Rectos Grado 10,$163,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10354BI736_8329_Vidrios_Para_Mascara_de_Soldar_Rectos_Grado_10_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Codera de Caucho,$10.288,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3988BI729_8319_Codera_de_Caucho_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Tabla Espinal 3M,$44.080,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9578BI726_8315_Tabla_Espinal_3M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BARBIQUEJO P/CASCO GANCHO METALICO,$268,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1988BI723_8277_BARBIQUEJO_P_CASCO_GANCHO_METALICO_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
DESLIZADOR PARA ACERO AUTOMATICO 8MM 42101010,$32.034,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4311BI7932_8218_DESLIZADOR_PARA_ACERO_AUTOMATICO_8MM_42101010_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tapon howard leight max lite Nrr 30,$78,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26200BI30772_8152_Tapon_howard_leight_max_lite_Nrr_30_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Bilsom Viking V-1 NRR23 DB,$4.158,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6250BI699_8122_Fono_Bilsom_Viking_V_1_NRR23_DB_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro 3M Vapores Orgánicos y Gases Ácidos 6003,$12.509,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5441BI653_7014_Filtro_3M_Vapores_Organicos_y_Gases_Acidos_6003_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro 3M Gases Ácidos 6002,$13.349,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5438BI6478_7012_Filtro_3M_Gases_Acidos_6002_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cartucho Mixto 3M Vapores Orgánicos / P100 60921,$23.681,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3630BI650_7011_Cartucho_Mixto_3M_Vapores_Organicos_P100_60921_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro P100 MHE-2,$1.925,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5735BI643_6991_Filtro_P100_MHE_2_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro Vapores Orgánicos y Gases Ácidos MGV-2,$2.429,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5772BI639_6987_Filtro_Vapores_Organicos_y_Gases_Acidos_MGV_2_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Máscara Moldex Contra Partículas 2200N 95,$608,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25982BI30691_6959_Moldex_2200n95_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Nitrilo Puño Tejido Económico,$1.004,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6837BI600_6420_Guante_Nitrilo_Puno_Tejido_Economico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante PVC Puño Tejido Rojo,$571,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26178BI6998_6407_Guante_PVC_Puno_Tejido_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Algodón con pigmentos PVC,$268,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1550BI577_6389_Guante_Algodon_con_pigmentos_PVC_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Antiparra Uvex Stealth Gray XTR S3961C,$1.162,"https://www.b2b.kupfer.cl/media/catalog/product/6/1/6161.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Pechera PVC Blanca,$2.805,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8240BI8396_5883_Pechera_PVC_Blanca_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Gorro Tipo Monja Poplin,$1.214,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6450BI6664_5749_Gorro_Tipo_Monja_Poplin_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Luz Barricadas de destello,$6.832,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26175BI7298_5578_Luz_Barricadas_de_destello_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Barrera Blanca un Anclaje 0,7 x 1,0 mt",$22.492,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2288BI30808_5576_Barrera_Blanca_un_Anclaje_0_7_x_1_0_mt_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Barrera Roja un Anclaje 0,7 x 1,0 mt",$22.492,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2292BI30809_5575_Barrera_Roja_un_Anclaje_0_7_x_1_0_mt_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Rollo Cinta Peligro Küpfer,$6.112,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9373BI491_5569_Rollo_Cinta_Peligro_Kupfer_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Paleta de Señalización Rojo/Verde,$3.682,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8084BI485_5562_Paleta_de_Senalizacion_Rojo_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla Corto SIN Forro-S,$1.432,"https://www.b2b.kupfer.cl/media/catalog/product/6/4/6409-1508963272_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Mascara Moldex 2730 n100 M/L,$4.304,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7905BI7431_46204_Mascara_Moldex_2730_n100_M_L_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Nitrilo flocado verde-S,$912,"https://www.b2b.kupfer.cl/media/catalog/product/1/0/101673.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Guantes Goma Negro 18""",$1.832,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6868BI574_6379_Guantes_Goma_Negro_18_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Flex Therm CE9690-8,$1.648,https://www.b2b.kupfer.cl/static/version1759271764/base/Magento/base/default/Magento_Catalog/images/product/placeholder/small_image.jpg
Guante Atox Flex Therm CE9690-10,$1.648,https://www.b2b.kupfer.cl/static/version1759271764/base/Magento/base/default/Magento_Catalog/images/product/placeholder/small_image.jpg
Guante GRIP-CUT Puño Largo 30 CM,$3.028,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6785BI584_6406_Guante_GRIP_CUT_Puno_Largo_30_CM_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BUZO TYVEK T-L,$5.420,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_tyvek_classic_500_xpert.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
BUZO TYVEK T-XL,$5.420,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_tyvek_classic_500_xpert.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
BUZO TYVEK T-XXL,$5.420,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_tyvek_classic_500_xpert.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Blanco,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3696BI5143_8238_Casco_MPC_221_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Rojo,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3701BI415_8240_Casco_MPC_221_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Amarillo,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3687BI5132_8241_Casco_MPC_221_Amarillo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Naranjo,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3700BI5059_8243_Casco_MPC_221_Naranjo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Arnes Tela Rojo,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3693BI5158_8249_Casco_MPC_221_Arnes_Tela_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Arnes Tela Gris,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3691BI5149_8253_Casco_MPC_221_Arnes_Tela_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Masprot Luminer con Porta lámpara Verde,$6.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3680BI5123_61348_Casco_Masprot_Luminer_con_Porta_lampara_Verde_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco 3m H-700 Rojo,$7.606,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3649BI5107_66292_Casco_3m_H_700_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco Masprot MPC-231H Rojo,$20.860,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3685BI2385_97842_Casco_Masprot_MPC_231H_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MSA TOP-GARD Rojo,$26.406,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3710BI5170_38016_Casco_MSA_TOP_GARD_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA TOP-Gard Blanco,$26.312,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3707BI5163_38017_Casco_MSA_TOP_Gard_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Top-Gard MSA con Porta Lámpara Gris,$46.334,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3747BI5433_40852_Casco_Top_Gard_MSA_con_Porta_Lampara_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA V-GARD con Porta Lámpara y Arnés de tela Blanco,$12.682,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3718BI5406_35113_Casco_MSA_V_GARD_con_Porta_Lampara_y_Arnes_de_tela_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Naranjo,$8.076,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3761BI5447_35081_Casco_V_Gard_Naranjo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Rojo,$8.076,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3763BI5449_35105_Casco_V_Gard_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Gris,$8.734,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3760BI5446_35108_Casco_V_Gard_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Rosado,$9.486,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3764BI5450_67297_Casco_V_Gard_Rosado_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Ala Completa MSA Blanco,$16.160,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3754BI5440_8273_Casco_V_Gard_Ala_Completa_MSA_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara 3m serie 7500-L,$25.529,"https://www.b2b.kupfer.cl/media/catalog/product/m/a/ma_scara_3m_serie_7500__1_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara de Medio Rostro MSA Advantage LS 200-S,$6.209,"https://www.b2b.kupfer.cl/media/catalog/product/6/6/66758.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco 3M Versaflo serie M-407,$601.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3651BI1654_99766_Casco_3M_Versaflo_serie_M_407_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Safeman Árnes Plástico-Gris,$838,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3730BI5424_136152_Casco_Safeman_Arnes_Plastico_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Aluminizado Kevlar de 36cm,$52.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6567BI602_6444_Guante_Aluminizado_Kevlar_de_36cm_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador Desechable KN95,$520,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9291BI3263_143741_Respirador_Desechable_KN95_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Manga Ansell 70-718 18""",$9.376,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7496BI7371_140106_Manga_Ansell_70_718_18_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ANTEOJO ELVEX GG 40C GRIS,$3.952,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26183BI30761_63010_ANTEOJO_ELVEX_GG_40C_GRIS_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Equipo Adflo 3M con tubo,$793.488,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4712BI6062_33560_Equipo_Adflo_3M_con_tubo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Getpro SCHOCKWAVE cintillo,$5.178,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6254BI3601_161557_Fono_Getpro_SCHOCKWAVE_cintillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ARNES 3M SAFELIGHT 10911 3 ARGOLLAS,$16.626,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1909BI5291_68005_ARNES_3M_SAFELIGHT_10911_3_ARGOLLAS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco 3M Versaflo™ M-307,$534.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3652BI5111_75214_Casco_3M_Versaflo_tm__M_307_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BUZO DESECHABLE ECO BICOLOR T-XL,$1.792,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_desechable_econ_mico_bi-color.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo DUPONT TYCHEM SL-L,$35.495,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_dupont_tychem_sl.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco gorra fundidor skullgard Café,$85.250,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3663BI1283_39659_Casco_gorra_fundidor_skullgard_Cafe_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Pasamontaña micro polar,$2.384,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8228BI2108_75178_Pasamontana_micro_polar_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Paño Wypall Kcc X75,$5.386,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8176BI2643_100922_Pano_Wypall_Kcc_X75_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Rack de 4 Pilas AA,$2.373,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9182BI11410_65378_Rack_de_4_Pilas_AA_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Linterna Manos Libres Energizer 6 LED,$8.916,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7281BI7272_65372_Linterna_Manos_Libres_Energizer_6_LED_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Touch N Tuff 92-500-L,$17.472,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_touch_n_tuff_92-500_3_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Touch N Tuff 92-500-S,$17.472,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_touch_n_tuff_92-500_3_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Cheetah W937-M,$5.981,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_atox_cheetah_2_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Detector Multigas ALTAIR 4X Msa LEL 02 CO ALT4XL2,$1.561.528,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4341BI5660_98917_Detector_Multigas_ALTAIR_4X_Msa_LEL_02_CO_ALT4XL2_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Barra conectora de conos extensible Roja - Blanca,$2.242,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2059BI2324_39303_Barra_conectora_de_conos_extensible_Roja_Blanca_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bastón Recargable Bicolor,$7.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2300BI2335_141829_Baston_Recargable_Bicolor_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"CINTA REFLECTANTE BLANCA 50MMX45,72M",$36.802,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3974BI5598_135390_CINTA_REFLECTANTE_BLANCA_50MMX45_72M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
TERMINAL LOMO TORO 100 CM,$3.682,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7399BI11688_160040_TERMINAL_LOMO_TORO_100_CM_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Lomo de Toro 183X30X5,$34.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7400BI3520_160039_Lomo_de_Toro_183X30X5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Baliza Estroboscópica Azul,$12.142,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1978BI2984_141832_Baliza_Estroboscopica_Azul_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Hito Abatible PU Naranjo,$10.252,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6949BI7052_141819_Hito_Abatible_PU_Naranjo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor Operado por cartucho 20 libras,$728.875,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5342BI6390_106802_Extintor_Operado_por_cartucho_20_libras_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Polvo químico Agente de supresión Foray 200 Lb 25397,$1.147.678,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9072BI11651_107108_Polvo_quimico_Agente_de_supresion_Foray_200_Lb_25397_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
